distance,sensorReading
6,438
7.5,592
9.0,577
10.5,596
12.0,498
13.5,437
15.0,401
16.5,361
18.0,331
19.5,293
21.0,274
22.5,256
24.0,235
25.5,213
27.0,202
28.5,193
30.0,182
31.5,172
33.0,225
34.5,163
36.0,155
37.5,148
39.0,143
40.5,135
42.0,128
43.5,128
45.0,116
46.5,115
48.0,111
49.5,107
51.0,103
52.5,103
54.0,99
55.5,94
57.0,91
58.5,91
60.0,84
61.5,88
63.0,83
64.5,80
66.0,79
